Entity,Code,Year,Annual CO₂ emissions (per capita)
South America,,1928,0.43586028
South America,,1929,0.4680854
South America,,1930,0.3884158
South America,,1931,0.33433047
South America,,1932,0.3720715
South America,,1933,0.41509578
South America,,1934,0.46166572
South America,,1935,0.49991837
South America,,1936,0.4732018
South America,,1937,0.5887003
South America,,1938,0.5333058
South America,,1939,0.53212196
South America,,1940,0.56207323
South America,,1941,0.5507734
South America,,1942,0.51135665
South America,,1943,0.5039801
South America,,1944,0.54628885
South America,,1945,0.5365891
South America,,1946,1.1505461
South America,,1947,0.587939
South America,,1948,0.6429908
South America,,1949,0.63971525
South America,,1950,0.99184644
South America,,1951,1.126005
South America,,1952,1.181007
South America,,1953,1.142707
South America,,1954,1.1944102
South America,,1955,1.3086175
South America,,1956,1.3787397
South America,,1957,1.4047863
South America,,1958,1.2662007
South America,,1959,1.357352
South America,,1960,1.3348037
South America,,1961,1.3157191
South America,,1962,1.3684472
South America,,1963,1.3551829
South America,,1964,1.3843299
South America,,1965,1.4068013
South America,,1966,1.4391798
South America,,1967,1.4890924
South America,,1968,1.5633702
South America,,1969,1.6518003
South America,,1970,1.7513161
South America,,1971,1.7554147
South America,,1972,1.7948825
South America,,1973,1.9000632
South America,,1974,1.9703422
South America,,1975,1.904102
South America,,1976,1.8969628
South America,,1977,1.9236169
South America,,1978,1.9990671
South America,,1979,2.0912092
South America,,1980,2.103069
South America,,1981,1.981591
South America,,1982,1.9432836
South America,,1983,1.8822058
South America,,1984,1.8638874
South America,,1985,1.8638341
South America,,1986,1.9278964
South America,,1987,1.9877161
South America,,1988,2.0290544
South America,,1989,1.9879516
South America,,1990,2.0173042
South America,,1991,2.0056453
South America,,1992,2.0096579
South America,,1993,2.0865347
South America,,1994,2.060601
South America,,1995,2.1290908
South America,,1996,2.1872687
South America,,1997,2.2939594
South America,,1998,2.4339483
South America,,1999,2.3580356
South America,,2000,2.3227668
South America,,2001,2.23338
South America,,2002,2.2826743
South America,,2003,2.2558794
South America,,2004,2.327948
South America,,2005,2.3666465
South America,,2006,2.4138668
South America,,2007,2.4787736
South America,,2008,2.5664637
South America,,2009,2.472054
South America,,2010,2.7291338
South America,,2011,2.7435672
South America,,2012,2.853074
South America,,2013,2.9844196
South America,,2014,3.0044835
South America,,2015,2.8904772
South America,,2016,2.7620711
South America,,2017,2.6947637
South America,,2018,2.5143125
South America,,2019,2.4930851
South America,,2020,2.2294097
South America,,2021,2.50236
South America,,2022,2.4865332
